name,num_file,xDim,yDim,m2,num_mics,num_comb,freq,NMSE,SSIM,pattern,p_real,p_predicted,p_previous
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,41,0.04815259442982956,0.7609523396956301,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-17.29328393695424,-17.525449991226196,-13.956979456645335
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,43,0.08645025708132144,0.6684163525715435,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.957698445537776,-16.76746129989624,-12.881609407220274
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,45,0.0515518679720415,0.6631978280915287,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-20.005193533473115,-20.099647045135498,-15.888213996366808
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,47,0.06296936252444504,0.5851670566232906,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-20.208043963970084,-20.791354179382324,-16.987015693639954
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,49,0.12971025506797015,0.42382465036423733,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-17.47467398387738,-17.92560577392578,-13.259712986566061
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,51,0.1697947030969206,0.35741686454233534,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.16028544150317,-16.22740149497986,-11.110999581265945
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,53,0.12062056341157668,0.42090380732501465,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.043908523960983,-16.603950262069702,-11.267951287300521
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,55,0.06647844283215472,0.5562205270216891,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.358657771178013,-16.845173835754395,-11.843597111282602
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,58,0.1294563443955932,0.4050852450790279,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.751616436193117,-16.833876371383667,-11.277171526067274
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,60,0.275194243534265,0.3050321149941781,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.682745416989267,-16.095746755599976,-11.248214321923978
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,63,0.20924226518329989,0.5452153618246577,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.76311304570929,-16.403040885925293,-12.180860128938436
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,65,0.09533552016315576,0.7359678418700724,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-17.334510579479613,-17.487599849700928,-13.143948680950388
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,68,0.07598660359833691,0.6754397885412032,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-17.384850696682086,-18.457775115966797,-14.157168107612378
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,71,0.1087162816699482,0.44841605495836157,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.979723269904447,-18.51817011833191,-13.655244445442536
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,74,0.11179618516289466,0.6228166132689144,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-15.668433998063742,-16.471306085586548,-12.773364599416151
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,77,0.10962542572125918,0.6308874736315544,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.969378095571802,-18.148620128631592,-13.197731398321558
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,80,0.08107514425005484,0.7491148137488867,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-13.506834906029258,-13.896420001983643,-9.5699185481665
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,84,0.08725830133198782,0.7338314799367366,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-12.128872230807952,-13.22589635848999,-8.989402281766083
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,87,0.1301068383799017,0.5052955028567977,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-12.172463784155669,-13.78658652305603,-8.95064453035573
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,91,0.14874698721150093,0.5404091447572084,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-15.25754379309208,-16.77312970161438,-12.306335671936262
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,95,0.1546594875274758,0.3499144697468134,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-13.500235258571225,-15.590437650680542,-10.783607588468128
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,99,0.11899922013032072,0.5694328063687485,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-14.425981908391268,-15.094321966171265,-10.349625767276756
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,103,0.1572678095483193,0.5054180882157282,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-16.282914744497255,-16.249881982803345,-11.732161488801411
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,107,0.14037460036090937,0.4357211351655477,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-13.859510185866341,-14.484957456588745,-9.730322804746532
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,112,0.16428237579150515,0.41623057612940395,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-15.123416290997007,-16.109702587127686,-10.829846439978255
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,117,0.13031561543658304,0.45258919112412277,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-14.032163419263417,-14.390804767608643,-9.47866657638147
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,122,0.14843251157713142,0.3611491693340939,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-15.481128190814598,-16.292314529418945,-10.87046715877242
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,127,0.19715753425194754,0.3840416856701906,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-15.563787287301352,-16.3008975982666,-10.249589987695852
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,132,0.18306520824150588,0.3771516363713374,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-12.244505558580329,-14.258180856704712,-9.048400719093609
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,138,0.20124456657279685,0.28618513781017835,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-14.725966400500486,-15.557268857955933,-9.765322251642248
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,143,0.17194030852632694,0.3826889535511747,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-12.699853695775499,-13.30506682395935,-7.862379783008027
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,1,150,0.17973110310559537,0.3290149930719722,"[ 2  9 10 11 13 16 18 20 21 24 26 27 28 29 30 31 32 33 35 36 37 40 42 45
 48 49 50 54 55 57 58 59 60 61 62]",-12.888078805187728,-14.420523643493652,-8.821599019256725
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,30,0.05000831659810953,0.7151995782779362,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-20.68486074061603,-20.938143730163574,-18.117732531518516
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,31,0.07458733929156916,0.6310967670454353,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-21.597599908786037,-21.8999981880188,-18.317495655430736
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,32,0.05050729831236998,0.738731362566238,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-23.776292186393974,-23.91005516052246,-19.096736813927436
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,33,0.042561680145129704,0.7273350091284526,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-23.621684245842584,-23.47043752670288,-18.582848907499482
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,35,0.04030714670187783,0.7876471887355952,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-22.16831727453258,-21.841399669647217,-17.539295959625342
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,36,0.016218493293493667,0.9069653951010517,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-17.028961862129375,-16.98298454284668,-14.445038161650729
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,38,0.07418291050526926,0.7461333812286244,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-19.965322057330233,-20.543932914733887,-17.74946055510506
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,40,0.06390538395434184,0.7004745851985158,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-18.363949640099943,-18.35021138191223,-14.448521370700377
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,41,0.051874965634136065,0.7479692077945106,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-17.29328393695424,-16.82492733001709,-12.177347740700748
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,43,0.051735758108686754,0.6886363598132488,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.957698445537776,-17.00141668319702,-11.059170206359582
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,45,0.03131321158338939,0.7587805048021529,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-20.005193533473115,-19.935611486434937,-13.045470505545193
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,47,0.06170791635541883,0.5815550683355579,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-20.208043963970084,-20.43698787689209,-14.522761590987399
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,49,0.14467554936196186,0.3754675994073642,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-17.47467398387738,-17.762467861175537,-12.166067658297479
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,51,0.19769598303957678,0.3029910244326297,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.16028544150317,-16.298787593841553,-9.947245438881094
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,53,0.15004514913477796,0.4024148488478511,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.043908523960983,-16.766607761383057,-9.234547900094709
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,55,0.11306757328015789,0.5161376902768968,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.358657771178013,-17.409778833389282,-9.470076756257061
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,58,0.13806594299619698,0.4884920186825203,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.751616436193117,-17.998008728027344,-9.659127092684562
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,60,0.2037642570845222,0.40854054406670465,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.682745416989267,-17.335740327835083,-9.680319070340113
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,63,0.27529431704669965,0.5186171388843204,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.76311304570929,-17.234721183776855,-10.310661177198789
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,65,0.13179104273898515,0.5988640154709299,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-17.334510579479613,-17.151076793670654,-10.50865796660143
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,68,0.09071015889384068,0.5394924222937404,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-17.384850696682086,-17.299461364746094,-10.989625204699472
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,71,0.11967887675775757,0.4450120482749389,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.979723269904447,-17.483441829681396,-11.200895291833975
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,74,0.11313335760957711,0.6534290182518444,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-15.668433998063742,-15.952866077423096,-9.973005228168313
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,77,0.14173775087949003,0.63040700551066,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.969378095571802,-17.37074851989746,-11.602080028355706
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,80,0.09461873584381743,0.6725194729478314,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-13.506834906029258,-13.09259295463562,-8.099889365821253
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,84,0.07309574946639026,0.67457213273224,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-12.128872230807952,-12.457844018936157,-7.381223011684384
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,87,0.12289614419843967,0.4430069851528089,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-12.172463784155669,-12.118401527404785,-6.397143345317062
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,91,0.14739451875755433,0.48595000972827235,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-15.25754379309208,-14.667619466781616,-7.775697899984046
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,95,0.167458232339031,0.3624055938745048,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-13.500235258571225,-15.90927243232727,-11.170081672581244
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,99,0.12118428245164108,0.555049956674892,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-14.425981908391268,-15.727051496505737,-10.371305693320995
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,103,0.21308016673596783,0.4207165318397177,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-16.282914744497255,-15.408388376235962,-8.750264266435991
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,107,0.14232543214719684,0.3932351435896174,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-13.859510185866341,-15.400220155715942,-9.710447468756275
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,112,0.17802611236111765,0.3159429670450058,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-15.123416290997007,-16.951744556427002,-11.030901463613587
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,117,0.17084159964282555,0.38770253257558907,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-14.032163419263417,-16.004961729049683,-10.832394650735262
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,122,0.17477756374330636,0.33181333844923394,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-15.481128190814598,-17.533150911331177,-11.822451923487991
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,127,0.23523539451473727,0.3462697088771519,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-15.563787287301352,-17.596755027770996,-11.119041822596653
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,132,0.16442261633652977,0.37759799549559303,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-12.244505558580329,-12.333821058273315,-5.462310056846981
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,138,0.24959839134340484,0.2777633258849629,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-14.725966400500486,-13.588036298751831,-6.26334653532537
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,143,0.1685204862767507,0.3759777129942898,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-12.699853695775499,-13.52325439453125,-6.029479606332428
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,2,150,0.1913276846240496,0.2654652794882153,"[ 0  5  7  8  9 12 13 14 16 17 19 20 21 24 26 27 28 30 31 32 34 36 41 42
 43 44 48 50 51 52 53 56 57 58 59]",-12.888078805187728,-14.687955379486084,-8.830172800850516
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,30,0.029592534219442544,0.8047680313314433,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-20.68486074061603,-20.90331792831421,-18.228857749543582
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,31,0.05909071968010297,0.6864257073744828,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-21.597599908786037,-21.91136598587036,-18.376063049345618
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,32,0.03888317088007731,0.7677260597388106,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-23.776292186393974,-23.960368633270264,-19.122477564671502
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,33,0.030885952104451223,0.7929939073418165,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-23.621684245842584,-23.733365535736084,-18.58972467779886
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,35,0.02570045307174394,0.8406468393633576,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-22.16831727453258,-22.336421012878418,-17.543951799054437
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,36,0.01538402678427349,0.905615953145511,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-17.028961862129375,-17.26215362548828,-14.407748494929866
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,38,0.05537122169618209,0.75223453771841,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-19.965322057330233,-20.211524963378906,-16.203631612896782
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,40,0.03345092486083052,0.8009094881360134,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-18.363949640099943,-18.506473302841187,-14.316163011170069
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,41,0.034869964404406144,0.7789781834770267,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-17.29328393695424,-17.34660506248474,-12.198972823744548
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,43,0.057621116530536094,0.7130950520974186,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-16.957698445537776,-16.95223093032837,-10.99715620089989
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,45,0.06322101355307622,0.6448060009669773,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-20.005193533473115,-19.583585262298584,-13.025020668278112
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,47,0.06687152185724221,0.5340192291310506,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-20.208043963970084,-20.384132862091064,-14.578667271238018
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,49,0.11079844949132414,0.35999496763798805,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-17.47467398387738,-18.062541484832764,-12.203257975456754
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,51,0.11911417478740789,0.3906017256529734,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-16.16028544150317,-16.569887399673462,-9.95684711043131
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,53,0.1343338225022679,0.42422274893606476,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-16.043908523960983,-16.7368221282959,-9.272795027707527
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,55,0.14646798172455688,0.5052845686727194,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
 48 49 50 51 54 55 56 57 60 61 63]",-16.358657771178013,-17.40804433822632,-9.538510100074877
0_d_4.159_6.459_26.862,0,4.159,6.459,26.862,35,3,58,0.19962353380665668,0.41029916938972405,"[ 0  2  4  7  8 11 12 15 21 22 25 28 29 30 33 34 35 38 39 40 43 44 45 46
